player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Russell Westbrook,E.Malloy,43,825,41,2,315,5097,7.325581395348837,6.178181818181818,1.1473995771670191,25,437,0.5813953488372093,0.5296969696969697,0.05169837914023967,6.235023041474655,0.5403225806451613,Ed Malloy,2530
Russell Westbrook,E.Roe,9,859,9,0,55,5357,6.111111111111111,6.2363213038416765,-0.12521019273056577,4,458,0.4444444444444444,0.5331781140861467,-0.08873366964170226,6.235023041474655,0.5403225806451613,Eli Roe,2532
Russell Westbrook,E.Scott,13,855,13,0,79,5333,6.076923076923077,6.237426900584795,-0.16050382366171867,9,453,0.6923076923076923,0.5298245614035088,0.16248313090418354,6.235023041474655,0.5403225806451613,Evan Scott,1628172
Russell Westbrook,G.Petraitis,37,831,36,1,247,5165,6.675675675675675,6.21540312876053,0.46027254691514585,23,439,0.6216216216216216,0.5282791817087846,0.09334243991283697,6.235023041474655,0.5403225806451613,Gediminas Petraitis,204058
Russell Westbrook,G.Zielinski,17,851,17,0,137,5275,8.058823529411764,6.198589894242068,1.8602336351696964,12,450,0.7058823529411765,0.5287896592244419,0.17709269371673464,6.235023041474655,0.5403225806451613,Gary Zielinski,1664
Russell Westbrook,H.Workman,18,850,18,0,150,5262,8.333333333333334,6.1905882352941175,2.1427450980392164,10,452,0.5555555555555556,0.5317647058823529,0.023790849673202663,6.235023041474655,0.5403225806451613,Haywoode Workman,201637
Russell Westbrook,I.Hwang,4,864,4,0,5,5407,1.25,6.258101851851852,-5.008101851851852,4,458,1.0,0.5300925925925926,0.46990740740740744,6.235023041474655,0.5403225806451613,Intae Hwang,1630886
Russell Westbrook,J.Butler,23,845,23,0,102,5310,4.434782608695652,6.284023668639053,-1.8492410599434006,16,446,0.6956521739130435,0.527810650887574,0.1678415230254695,6.235023041474655,0.5403225806451613,John Butler,1628951
Russell Westbrook,J.Capers,47,821,42,5,305,5107,6.48936170212766,6.220462850182704,0.26889885194495555,27,435,0.574468085106383,0.5298416565164433,0.044626428589939704,6.235023041474655,0.5403225806451613,James Capers,1148
Russell Westbrook,J.Conley,11,857,11,0,41,5371,3.727272727272727,6.267211201866978,-2.539938474594251,9,453,0.8181818181818182,0.5285880980163361,0.2895937201654821,6.235023041474655,0.5403225806451613,John Conley,1627519
Russell Westbrook,J.Crawford,5,863,5,0,55,5357,11.0,6.207415990730012,4.792584009269988,3,459,0.6,0.5318655851680185,0.06813441483198146,6.235023041474655,0.5403225806451613,Joe Crawford,1153
Russell Westbrook,J.DeRosa,22,846,22,0,103,5309,4.681818181818182,6.275413711583925,-1.593595529765743,15,447,0.6818181818181818,0.5283687943262412,0.1534493874919406,6.235023041474655,0.5403225806451613,JB DeRosa,1155
Russell Westbrook,J.Goble,78,790,75,3,445,4967,5.705128205128205,6.2873417721518985,-0.5822135670236932,39,423,0.5,0.5354430379746835,-0.03544303797468351,6.235023041474655,0.5403225806451613,John Goble,101284
Russell Westbrook,J.Goldenberg,17,851,17,0,73,5339,4.294117647058823,6.2737955346650995,-1.9796778876062762,13,449,0.7647058823529411,0.5276145710928319,0.23709131126010918,6.235023041474655,0.5403225806451613,Jason Goldenberg,1626301
Russell Westbrook,J.Orr,29,839,28,1,141,5271,4.862068965517241,6.282479141835519,-1.4204101763182777,21,441,0.7241379310344828,0.5256257449344458,0.19851218610003696,6.235023041474655,0.5403225806451613,J.T. Orr,202037
Russell Westbrook,J.Phillips,20,848,20,0,155,5257,7.75,6.199292452830188,1.5507075471698117,7,455,0.35,0.5365566037735849,-0.18655660377358496,6.235023041474655,0.5403225806451613,Jason Phillips,2001
Russell Westbrook,J.Ralls,2,866,2,0,5,5407,2.5,6.24364896073903,-3.74364896073903,2,460,1.0,0.5311778290993071,0.4688221709006929,6.235023041474655,0.5403225806451613,JD Ralls,1628485
Russell Westbrook,J.Reneau,3,865,3,0,16,5396,5.333333333333333,6.238150289017341,-0.9048169556840078,1,461,0.3333333333333333,0.5329479768786127,-0.1996146435452794,6.235023041474655,0.5403225806451613,Jenna Reneau,1628168
Russell Westbrook,J.Schroeder,12,856,12,0,39,5373,3.25,6.276869158878505,-3.0268691588785046,8,454,0.6666666666666666,0.530373831775701,0.13629283489096566,6.235023041474655,0.5403225806451613,Jenna Schroeder,1628954
Russell Westbrook,J.Sterling,14,854,14,0,67,5345,4.785714285714286,6.258782201405152,-1.4730679156908666,8,454,0.5714285714285714,0.531615925058548,0.03981264637002335,6.235023041474655,0.5403225806451613,Jonathan Sterling,1627964
Russell Westbrook,J.Tiven,52,816,49,3,300,5112,5.769230769230769,6.264705882352941,-0.49547511312217196,32,430,0.6153846153846154,0.5269607843137255,0.08842383107088991,6.235023041474655,0.5403225806451613,Josh Tiven,201639
Russell Westbrook,J.Van Duyne,43,825,42,1,309,5103,7.186046511627907,6.1854545454545455,1.0005919661733618,26,436,0.6046511627906976,0.5284848484848484,0.07616631430584919,6.235023041474655,0.5403225806451613,Justin Van Duyne,203593
Russell Westbrook,J.Williams,41,827,39,2,253,5159,6.170731707317073,6.238210399032648,-0.06747869171557497,21,441,0.5121951219512195,0.5332527206771464,-0.02105759872592683,6.235023041474655,0.5403225806451613,James Williams,202058
Russell Westbrook,K.Cutler,39,829,39,0,202,5210,5.17948717948718,6.284680337756333,-1.1051931582691532,21,441,0.5384615384615384,0.5319662243667069,0.006495314094831506,6.235023041474655,0.5403225806451613,Kevin Cutler,201246
Russell Westbrook,K.Fitzgerald,32,836,30,2,226,5186,7.0625,6.20334928229665,0.8591507177033497,17,445,0.53125,0.5322966507177034,-0.001046650717703379,6.235023041474655,0.5403225806451613,Kane Fitzgerald,201640
Russell Westbrook,K.Lane,44,824,42,2,279,5133,6.340909090909091,6.229368932038835,0.11154015887025626,21,441,0.4772727272727273,0.5351941747572816,-0.0579214474845543,6.235023041474655,0.5403225806451613,Karl Lane,202026
Russell Westbrook,K.Mauer,27,841,27,0,220,5192,8.148148148148149,6.173602853745541,1.974545294402608,16,446,0.5925925925925926,0.5303210463733651,0.06227154621922748,6.235023041474655,0.5403225806451613,Ken Mauer,1174
Russell Westbrook,K.Scott,46,822,42,4,229,5183,4.978260869565218,6.305352798053528,-1.3270919284883105,21,441,0.45652173913043476,0.5364963503649635,-0.0799746112345287,6.235023041474655,0.5403225806451613,Kevin Scott,202041
Russell Westbrook,L.Holtkamp,27,841,27,0,168,5244,6.222222222222222,6.235434007134364,-0.013211784912141589,20,442,0.7407407407407407,0.525564803804994,0.21517593693574666,6.235023041474655,0.5403225806451613,Lauren Holtkamp,203177
Russell Westbrook,L.Richardson,24,844,24,0,243,5169,10.125,6.124407582938389,4.000592417061611,12,450,0.5,0.533175355450237,-0.033175355450236976,6.235023041474655,0.5403225806451613,Leroy Richardson,1188
Russell Westbrook,L.Wood,31,837,31,0,176,5236,5.67741935483871,6.255675029868578,-0.578255675029868,12,450,0.3870967741935484,0.5376344086021505,-0.15053763440860213,6.235023041474655,0.5403225806451613,Leon Wood,1201
Russell Westbrook,M.Ayotte,25,843,25,0,225,5187,9.0,6.153024911032029,2.8469750889679712,9,453,0.36,0.5373665480427047,-0.17736654804270469,6.235023041474655,0.5403225806451613,Mark Ayotte,2148
Russell Westbrook,M.Boland,35,833,35,0,240,5172,6.857142857142857,6.208883553421368,0.6482593037214883,17,445,0.4857142857142857,0.5342136854741897,-0.04849939975990397,6.235023041474655,0.5403225806451613,Matt Boland,2005
Russell Westbrook,M.Callahan,18,850,18,0,142,5270,7.888888888888889,6.2,1.688888888888889,7,455,0.3888888888888889,0.5352941176470588,-0.14640522875816991,6.235023041474655,0.5403225806451613,Mike Callahan,1147
Russell Westbrook,M.Dagher,14,854,14,0,68,5344,4.857142857142857,6.257611241217798,-1.4004683840749417,6,456,0.42857142857142855,0.5339578454332553,-0.10538641686182676,6.235023041474655,0.5403225806451613,Mousa Dagher,1628159
Russell Westbrook,M.Davis,56,812,50,6,361,5051,6.446428571428571,6.220443349753695,0.22598522167487634,27,435,0.48214285714285715,0.5357142857142857,-0.05357142857142855,6.235023041474655,0.5403225806451613,Marc Davis,1830
Russell Westbrook,M.Ervin,33,835,32,1,188,5224,5.696969696969697,6.256287425149701,-0.5593177281800035,21,441,0.6363636363636364,0.5281437125748503,0.10821992378878609,6.235023041474655,0.5403225806451613,Mitchell Ervin,203591
Russell Westbrook,M.Kallio,7,861,7,0,29,5383,4.142857142857143,6.252032520325203,-2.10917537746806,6,456,0.8571428571428571,0.5296167247386759,0.32752613240418116,6.235023041474655,0.5403225806451613,Matt Kallio,1627526
Russell Westbrook,M.Kogut,35,833,33,2,189,5223,5.4,6.270108043217287,-0.8701080432172867,22,440,0.6285714285714286,0.5282112845138055,0.10036014405762306,6.235023041474655,0.5403225806451613,Marat Kogut,201245
Russell Westbrook,M.Lindsay,36,832,35,1,178,5234,4.944444444444445,6.290865384615385,-1.3464209401709404,25,437,0.6944444444444444,0.5252403846153846,0.16920405982905984,6.235023041474655,0.5403225806451613,Mark Lindsay,200834
Russell Westbrook,M.McCutchen,18,850,16,2,157,5255,8.722222222222221,6.182352941176471,2.5398692810457506,9,453,0.5,0.5329411764705883,-0.03294117647058825,6.235023041474655,0.5403225806451613,Monty McCutchen,1176
Russell Westbrook,M.Myers,18,850,18,0,62,5350,3.4444444444444446,6.294117647058823,-2.8496732026143787,14,448,0.7777777777777778,0.5270588235294118,0.250718954248366,6.235023041474655,0.5403225806451613,Matt Myers,202901
Russell Westbrook,M.Smith,35,833,33,2,236,5176,6.742857142857143,6.213685474189676,0.529171668667467,22,440,0.6285714285714286,0.5282112845138055,0.10036014405762306,6.235023041474655,0.5403225806451613,Michael Smith,1193
Russell Westbrook,N.Buchert,39,829,37,2,271,5141,6.948717948717949,6.201447527141134,0.7472704215768147,19,443,0.48717948717948717,0.53437876960193,-0.04719928242244281,6.235023041474655,0.5403225806451613,Nick Buchert,202007
Russell Westbrook,N.Green,8,860,8,0,32,5380,4.0,6.255813953488372,-2.2558139534883717,7,455,0.875,0.5290697674418605,0.3459302325581395,6.235023041474655,0.5403225806451613,Nate Green,1627524
Russell Westbrook,N.Sago,24,844,23,1,89,5323,3.7083333333333335,6.306872037914692,-2.5985387045813586,15,447,0.625,0.5296208530805687,0.09537914691943128,6.235023041474655,0.5403225806451613,Natalie Sago,1627541
Russell Westbrook,P.Fraher,35,833,33,2,201,5211,5.742857142857143,6.255702280912365,-0.5128451380552219,20,442,0.5714285714285714,0.5306122448979592,0.04081632653061218,6.235023041474655,0.5403225806451613,Pat Fraher,2003
Russell Westbrook,P.Ransom,15,853,15,0,51,5361,3.4,6.284876905041032,-2.884876905041032,9,453,0.6,0.5310668229777257,0.0689331770222743,6.235023041474655,0.5403225806451613,Phenizee Ransom,1627963
Russell Westbrook,R.Acosta,26,842,24,2,103,5309,3.9615384615384617,6.305225653206651,-2.343687191668189,15,447,0.5769230769230769,0.5308788598574822,0.046044217065594695,6.235023041474655,0.5403225806451613,Ray Acosta,1626300
Russell Westbrook,R.Garretson,17,851,17,0,129,5283,7.588235294117647,6.207990599294948,1.3802446948226992,8,454,0.47058823529411764,0.5334900117508813,-0.06290177645676365,6.235023041474655,0.5403225806451613,Ron Garretson,1164
Russell Westbrook,R.Hussey,6,862,6,0,30,5382,5.0,6.243619489559165,-1.2436194895591646,3,459,0.5,0.5324825986078886,-0.0324825986078886,6.235023041474655,0.5403225806451613,Robert Hussey,1628480
Russell Westbrook,R.Mott,35,833,33,2,238,5174,6.8,6.211284513805523,0.5887154861944772,20,442,0.5714285714285714,0.5306122448979592,0.04081632653061218,6.235023041474655,0.5403225806451613,Rodney Mott,1179
Russell Westbrook,S.Anderson,5,863,5,0,46,5366,9.2,6.21784472769409,2.982155272305909,2,460,0.4,0.5330243337195828,-0.13302433371958278,6.235023041474655,0.5403225806451613,Steve Anderson,202000
Russell Westbrook,S.Corbin,28,840,27,1,216,5196,7.714285714285714,6.185714285714286,1.5285714285714285,14,448,0.5,0.5333333333333333,-0.033333333333333326,6.235023041474655,0.5403225806451613,Sean Corbin,1151
Russell Westbrook,S.Foster,40,828,37,3,235,5177,5.875,6.252415458937198,-0.37741545893719763,28,434,0.7,0.5241545893719807,0.17584541062801928,6.235023041474655,0.5403225806451613,Scott Foster,1162
Russell Westbrook,S.Jelks,8,860,8,0,39,5373,4.875,6.247674418604651,-1.3726744186046513,5,457,0.625,0.5313953488372093,0.09360465116279071,6.235023041474655,0.5403225806451613,Simone Jelks,1628481
Russell Westbrook,S.Mehta,8,860,8,0,45,5367,5.625,6.2406976744186045,-0.6156976744186045,5,457,0.625,0.5313953488372093,0.09360465116279071,6.235023041474655,0.5403225806451613,Suyash Mehta,1627529
Russell Westbrook,S.Mitchell,8,860,8,0,27,5385,3.375,6.261627906976744,-2.886627906976744,5,457,0.625,0.5313953488372093,0.09360465116279071,6.235023041474655,0.5403225806451613,Sha'Rae Mitchell,1629178
Russell Westbrook,S.Twardoski,42,826,41,1,249,5163,5.928571428571429,6.250605326876514,-0.3220338983050848,24,438,0.5714285714285714,0.5302663438256658,0.041162227602905554,6.235023041474655,0.5403225806451613,Scott Twardoski,202053
Russell Westbrook,S.Wall,25,843,25,0,208,5204,8.32,6.173190984578885,2.1468090154211152,18,444,0.72,0.5266903914590747,0.19330960854092527,6.235023041474655,0.5403225806451613,Scott Wall,1198
Russell Westbrook,S.Wright,48,820,45,3,302,5110,6.291666666666667,6.2317073170731705,0.05995934959349647,34,428,0.7083333333333334,0.5219512195121951,0.18638211382113823,6.235023041474655,0.5403225806451613,Sean Wright,2882
Russell Westbrook,T.Brothers,46,822,43,3,239,5173,5.195652173913044,6.293187347931873,-1.0975351740188293,22,440,0.4782608695652174,0.5352798053527981,-0.05701893578758066,6.235023041474655,0.5403225806451613,Tony Brothers,1146
Russell Westbrook,T.Brown,30,838,28,2,240,5172,8.0,6.171837708830549,1.828162291169451,13,449,0.43333333333333335,0.535799522673031,-0.10246618933969764,6.235023041474655,0.5403225806451613,Tony Brown,2529
Russell Westbrook,T.Ford,33,835,30,3,182,5230,5.515151515151516,6.263473053892215,-0.7483215387406998,17,445,0.5151515151515151,0.5329341317365269,-0.01778261658501179,6.235023041474655,0.5403225806451613,Tyler Ford,204059
Russell Westbrook,T.Maddox,37,831,35,2,239,5173,6.45945945945946,6.22503008423586,0.2344293752235993,20,442,0.5405405405405406,0.5318892900120337,0.008651250528506904,6.235023041474655,0.5403225806451613,Tre Maddox,202027
Russell Westbrook,T.Ricks,1,867,1,0,2,5410,2.0,6.239907727797001,-4.239907727797001,0,462,0.0,0.532871972318339,-0.532871972318339,6.235023041474655,0.5403225806451613,Tyler Ricks,1627539
Russell Westbrook,T.Washington,39,829,38,1,285,5127,7.3076923076923075,6.184559710494572,1.1231325971977357,28,434,0.717948717948718,0.5235223160434258,0.19442640190529215,6.235023041474655,0.5403225806451613,Tom Washington,1199
Russell Westbrook,V.Palmer,2,866,2,0,18,5394,9.0,6.228637413394919,2.771362586605081,1,461,0.5,0.5323325635103926,-0.0323325635103926,6.235023041474655,0.5403225806451613,Violet Palmer,1185
Russell Westbrook,Z.Zarba,41,827,38,3,257,5155,6.2682926829268295,6.233373639661427,0.034919043265402294,22,440,0.5365853658536586,0.532043530834341,0.004541835019317597,6.235023041474655,0.5403225806451613,Zach Zarba,2534
Devin Booker,A.Moyer-Gleich,10,710,10,0,72,4278,7.2,6.025352112676057,1.1746478873239434,7,472,0.7,0.6647887323943662,0.035211267605633756,6.041666666666667,0.8888888888888888,Ashley Moyer-Gleich,1628953
Devin Booker,A.Nagy,10,710,10,0,83,4267,8.3,6.009859154929577,2.2901408450704235,6,473,0.6,0.6661971830985915,-0.06619718309859157,6.041666666666667,0.8888888888888888,Andy Nagy,1627534
Devin Booker,A.Smith,26,694,25,1,188,4162,7.230769230769231,5.997118155619597,1.2336510751496341,21,458,0.8076923076923077,0.659942363112392,0.14774994457991575,6.041666666666667,0.8888888888888888,Aaron Smith,1626302
Devin Booker,B.Adair,20,700,20,0,139,4211,6.95,6.015714285714286,0.9342857142857142,16,463,0.8,0.6614285714285715,0.13857142857142857,6.041666666666667,0.8888888888888888,Brandon Adair,1627961
Devin Booker,B.Adams,16,704,16,0,68,4282,4.25,6.082386363636363,-1.8323863636363633,12,467,0.75,0.6633522727272727,0.08664772727272729,6.041666666666667,0.8888888888888888,Bennie Adams,1363
Devin Booker,B.Barnaky,31,689,31,0,173,4177,5.580645161290323,6.062409288824383,-0.48176412753405984,23,456,0.7419354838709677,0.6618287373004355,0.0801067465705323,6.041666666666667,0.8888888888888888,Brent Barnaky,201638
Devin Booker,B.Burns,1,719,1,0,6,4344,6.0,6.0417246175243395,-0.041724617524339536,1,478,1.0,0.6648122392211405,0.3351877607788595,6.041666666666667,0.8888888888888888,Blanca Burns,1629174
Devin Booker,B.Forte,32,688,31,1,199,4151,6.21875,6.03343023255814,0.18531976744186007,18,461,0.5625,0.6700581395348837,-0.10755813953488369,6.041666666666667,0.8888888888888888,Brian Forte,101283
Devin Booker,B.Kennedy,39,681,37,2,216,4134,5.538461538461538,6.070484581497797,-0.5320230430362587,29,450,0.7435897435897436,0.6607929515418502,0.08279679204789336,6.041666666666667,0.8888888888888888,Bill Kennedy,1662
Devin Booker,B.Nansel,25,695,25,0,149,4201,5.96,6.044604316546763,-0.0846043165467627,16,463,0.64,0.6661870503597123,-0.02618705035971225,6.041666666666667,0.8888888888888888,Brett Nansel,202035
Devin Booker,B.Schwab,5,715,5,0,28,4322,5.6,6.044755244755245,-0.4447552447552452,5,474,1.0,0.6629370629370629,0.3370629370629371,6.041666666666667,0.8888888888888888,Brandon Schwab,1628171
Devin Booker,B.Spooner,10,710,10,0,45,4305,4.5,6.063380281690141,-1.563380281690141,9,470,0.9,0.6619718309859155,0.23802816901408452,6.041666666666667,0.8888888888888888,Bill Spooner,1194
Devin Booker,B.Taylor,33,687,31,2,200,4150,6.0606060606060606,6.04075691411936,0.019849146486700775,24,455,0.7272727272727273,0.6622998544395924,0.06497287283313491,6.041666666666667,0.8888888888888888,Ben Taylor,202049
Devin Booker,C.Blair,30,690,28,2,193,4157,6.433333333333334,6.024637681159421,0.4086956521739129,24,455,0.8,0.6594202898550725,0.14057971014492754,6.041666666666667,0.8888888888888888,Curtis Blair,200832
Devin Booker,C.Flores,8,712,8,0,68,4282,8.5,6.014044943820225,2.485955056179775,7,472,0.875,0.6629213483146067,0.2120786516853933,6.041666666666667,0.8888888888888888,Che Flores,203054
Devin Booker,C.Kirkland,36,684,35,1,229,4121,6.361111111111111,6.0248538011695905,0.33625730994152025,26,453,0.7222222222222222,0.6622807017543859,0.059941520467836296,6.041666666666667,0.8888888888888888,Courtney Kirkland,2004
Devin Booker,C.Washington,21,699,21,0,127,4223,6.0476190476190474,6.041487839771102,0.006131207847945852,17,462,0.8095238095238095,0.6609442060085837,0.1485796035152258,6.041666666666667,0.8888888888888888,CJ Washington,202056
Devin Booker,D.Collins,37,683,37,0,244,4106,6.594594594594595,6.011713030746706,0.5828815638478888,24,455,0.6486486486486487,0.6661786237188873,-0.017529975070238568,6.041666666666667,0.8888888888888888,Derrick Collins,2002
Devin Booker,D.Crawford,7,713,7,0,30,4320,4.285714285714286,6.05890603085554,-1.7731917451412542,2,477,0.2857142857142857,0.6690042075736325,-0.38328992185934685,6.041666666666667,0.8888888888888888,Dan Crawford,1152
Devin Booker,D.Guthrie,40,680,37,3,262,4088,6.55,6.011764705882353,0.5382352941176469,28,451,0.7,0.663235294117647,0.03676470588235292,6.041666666666667,0.8888888888888888,David Guthrie,2714
Devin Booker,D.Jones,4,716,4,0,19,4331,4.75,6.048882681564246,-1.2988826815642458,2,477,0.5,0.6662011173184358,-0.1662011173184358,6.041666666666667,0.8888888888888888,David Jones,1168
Devin Booker,D.Mosher,3,717,3,0,20,4330,6.666666666666667,6.03905160390516,0.6276150627615067,3,476,1.0,0.6638772663877266,0.3361227336122734,6.041666666666667,0.8888888888888888,Dannica Mosher,1628484
Devin Booker,D.Richardson,27,693,27,0,161,4189,5.962962962962963,6.044733044733045,-0.08177008177008194,19,460,0.7037037037037037,0.6637806637806638,0.039923039923039916,6.041666666666667,0.8888888888888888,Derek Richardson,1204
Devin Booker,D.Scott,5,715,5,0,32,4318,6.4,6.039160839160839,0.360839160839161,2,477,0.4,0.6671328671328671,-0.2671328671328671,6.041666666666667,0.8888888888888888,Danielle Scott,1628487
Devin Booker,D.Stafford,9,711,9,0,52,4298,5.777777777777778,6.0450070323488045,-0.26722925457102686,8,471,0.8888888888888888,0.6624472573839663,0.22644163150492258,6.041666666666667,0.8888888888888888,Derrick Stafford,1195
Devin Booker,D.Taylor,25,695,25,0,130,4220,5.2,6.071942446043166,-0.8719424460431657,16,463,0.64,0.6661870503597123,-0.02618705035971225,6.041666666666667,0.8888888888888888,Dedric Taylor,203592
Devin Booker,E.Dalen,22,698,22,0,156,4194,7.090909090909091,6.008595988538682,1.0823131023704091,14,465,0.6363636363636364,0.666189111747851,-0.02982547538421465,6.041666666666667,0.8888888888888888,Eric Dalen,200833
Devin Booker,E.Lewis,31,689,29,2,228,4122,7.354838709677419,5.982583454281568,1.3722552553958511,22,457,0.7096774193548387,0.6632801161103048,0.04639730324453395,6.041666666666667,0.8888888888888888,Eric Lewis,2715
Devin Booker,E.Malloy,31,689,30,1,187,4163,6.032258064516129,6.042089985486212,-0.009831920970082564,20,459,0.6451612903225806,0.6661828737300436,-0.021021583407462963,6.041666666666667,0.8888888888888888,Ed Malloy,2530
Devin Booker,E.Roe,4,716,4,0,14,4336,3.5,6.055865921787709,-2.555865921787709,3,476,0.75,0.664804469273743,0.08519553072625696,6.041666666666667,0.8888888888888888,Eli Roe,2532
Devin Booker,E.Scott,13,707,13,0,79,4271,6.076923076923077,6.041018387553041,0.035904689370035214,10,469,0.7692307692307693,0.6633663366336634,0.10586443259710587,6.041666666666667,0.8888888888888888,Evan Scott,1628172
Devin Booker,G.Petraitis,29,691,28,1,156,4194,5.379310344827586,6.069464544138929,-0.6901541993113431,18,461,0.6206896551724138,0.6671490593342981,-0.04645940416188432,6.041666666666667,0.8888888888888888,Gediminas Petraitis,204058
Devin Booker,G.Zielinski,11,709,11,0,46,4304,4.181818181818182,6.070521861777151,-1.8887036799589696,8,471,0.7272727272727273,0.6643159379407616,0.06295678933196569,6.041666666666667,0.8888888888888888,Gary Zielinski,1664
Devin Booker,H.Workman,12,708,12,0,49,4301,4.083333333333333,6.074858757062147,-1.991525423728814,9,470,0.75,0.6638418079096046,0.08615819209039544,6.041666666666667,0.8888888888888888,Haywoode Workman,201637
Devin Booker,I.Hwang,4,716,4,0,18,4332,4.5,6.050279329608938,-1.550279329608938,4,475,1.0,0.6634078212290503,0.3365921787709497,6.041666666666667,0.8888888888888888,Intae Hwang,1630886
Devin Booker,J.Butler,24,696,24,0,143,4207,5.958333333333333,6.044540229885057,-0.0862068965517242,19,460,0.7916666666666666,0.6609195402298851,0.13074712643678155,6.041666666666667,0.8888888888888888,John Butler,1628951
Devin Booker,J.Capers,31,689,30,1,222,4128,7.161290322580645,5.9912917271407835,1.1699985954398615,24,455,0.7741935483870968,0.660377358490566,0.11381618989653075,6.041666666666667,0.8888888888888888,James Capers,1148
Devin Booker,J.Conley,8,712,8,0,44,4306,5.5,6.047752808988764,-0.547752808988764,7,472,0.875,0.6629213483146067,0.2120786516853933,6.041666666666667,0.8888888888888888,John Conley,1627519
Devin Booker,J.DeRosa,23,697,23,0,132,4218,5.739130434782608,6.051649928263989,-0.3125194934813802,18,461,0.782608695652174,0.6614060258249641,0.12120266982720984,6.041666666666667,0.8888888888888888,JB DeRosa,1155
Devin Booker,J.Goble,56,664,53,3,390,3960,6.964285714285714,5.963855421686747,1.000430292598967,38,441,0.6785714285714286,0.6641566265060241,0.014414802065404464,6.041666666666667,0.8888888888888888,John Goble,101284
Devin Booker,J.Goldenberg,20,700,20,0,154,4196,7.7,5.994285714285715,1.7057142857142855,13,466,0.65,0.6657142857142857,-0.01571428571428568,6.041666666666667,0.8888888888888888,Jason Goldenberg,1626301
Devin Booker,J.Orr,30,690,30,0,143,4207,4.766666666666667,6.097101449275362,-1.3304347826086955,19,460,0.6333333333333333,0.6666666666666666,-0.033333333333333326,6.041666666666667,0.8888888888888888,J.T. Orr,202037
Devin Booker,J.Phillips,9,711,9,0,35,4315,3.888888888888889,6.068917018284107,-2.1800281293952177,5,474,0.5555555555555556,0.6666666666666666,-0.11111111111111105,6.041666666666667,0.8888888888888888,Jason Phillips,2001
Devin Booker,J.Ralls,3,717,3,0,22,4328,7.333333333333333,6.036262203626221,1.2970711297071125,2,477,0.6666666666666666,0.6652719665271967,0.001394700139469962,6.041666666666667,0.8888888888888888,JD Ralls,1628485
Devin Booker,J.Schroeder,10,710,10,0,57,4293,5.7,6.046478873239437,-0.3464788732394366,6,473,0.6,0.6661971830985915,-0.06619718309859157,6.041666666666667,0.8888888888888888,Jenna Schroeder,1628954
Devin Booker,J.Sterling,19,701,19,0,128,4222,6.7368421052631575,6.022824536376604,0.7140175688865531,15,464,0.7894736842105263,0.6619115549215406,0.1275621292889857,6.041666666666667,0.8888888888888888,Jonathan Sterling,1627964
Devin Booker,J.Tiven,31,689,30,1,173,4177,5.580645161290323,6.062409288824383,-0.48176412753405984,20,459,0.6451612903225806,0.6661828737300436,-0.021021583407462963,6.041666666666667,0.8888888888888888,Josh Tiven,201639
Devin Booker,J.Van Duyne,42,678,41,1,231,4119,5.5,6.075221238938053,-0.5752212389380533,29,450,0.6904761904761905,0.6637168141592921,0.026759376316898398,6.041666666666667,0.8888888888888888,Justin Van Duyne,203593
Devin Booker,J.Williams,39,681,38,1,238,4112,6.102564102564102,6.038179148311307,0.06438495425279545,27,452,0.6923076923076923,0.6637298091042585,0.028577883203433796,6.041666666666667,0.8888888888888888,James Williams,202058
Devin Booker,K.Cutler,40,680,40,0,259,4091,6.475,6.016176470588236,0.45882352941176396,25,454,0.625,0.6676470588235294,-0.04264705882352937,6.041666666666667,0.8888888888888888,Kevin Cutler,201246
Devin Booker,K.Fitzgerald,26,694,24,2,142,4208,5.461538461538462,6.063400576368876,-0.6018621148304142,21,458,0.8076923076923077,0.659942363112392,0.14774994457991575,6.041666666666667,0.8888888888888888,Kane Fitzgerald,201640
Devin Booker,K.Lane,35,685,34,1,211,4139,6.0285714285714285,6.042335766423357,-0.013764337851928765,22,457,0.6285714285714286,0.6671532846715329,-0.03858185610010434,6.041666666666667,0.8888888888888888,Karl Lane,202026
Devin Booker,K.Mauer,19,701,18,1,131,4219,6.894736842105263,6.018544935805991,0.8761919062992716,12,467,0.631578947368421,0.666191155492154,-0.034612208123733,6.041666666666667,0.8888888888888888,Ken Mauer,1174
Devin Booker,K.Scott,30,690,29,1,183,4167,6.1,6.039130434782609,0.06086956521739051,24,455,0.8,0.6594202898550725,0.14057971014492754,6.041666666666667,0.8888888888888888,Kevin Scott,202041
Devin Booker,L.Holtkamp,15,705,15,0,90,4260,6.0,6.042553191489362,-0.042553191489361986,10,469,0.6666666666666666,0.6652482269503546,0.0014184397163120588,6.041666666666667,0.8888888888888888,Lauren Holtkamp,203177
Devin Booker,L.Richardson,15,705,15,0,103,4247,6.866666666666666,6.024113475177305,0.8425531914893609,9,470,0.6,0.6666666666666666,-0.06666666666666665,6.041666666666667,0.8888888888888888,Leroy Richardson,1188
Devin Booker,L.Wood,26,694,26,0,151,4199,5.8076923076923075,6.050432276657061,-0.24273996896475314,19,460,0.7307692307692307,0.6628242074927954,0.06794502327643537,6.041666666666667,0.8888888888888888,Leon Wood,1201
