player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Jimmy Butler,A.Moyer-Gleich,9,694,11.56041117646032,7.85955301277343,3.70085816368689,112.9111111111111,110.0335260115607,2.8775850995504015,3.26922039875433,0.43163776493256023,7.902423403374392,Ashley Moyer-Gleich
Jimmy Butler,A.Nagy,18,685,6.745659961421878,7.932909727462886,-1.187249766041008,113.42222222222223,109.98213762811127,3.4400845941109566,-1.7032624551576514,0.5160126891166434,7.902423403374392,Andy Nagy
Jimmy Butler,A.Smith,26,677,7.6962918067111135,7.9102746686108665,-0.21398286189975302,110.71923076923078,110.04548148148146,0.6737492877493167,-0.31504525506215053,0.10106239316239751,7.902423403374392,Aaron Smith
Jimmy Butler,B.Adair,19,684,7.891574742630739,7.902700440393461,-0.01112569776272121,112.74736842105263,109.99589442815248,2.751473992900145,-0.42384679669774294,0.41272109893502174,7.902423403374392,Brandon Adair
Jimmy Butler,B.Adams,15,688,7.078663627667489,7.921664969723986,-0.843001342056497,107.1066666666667,110.13527696793004,-3.028610301263342,-0.38870979686699575,0.45429154518950127,7.902423403374392,Bennie Adams
Jimmy Butler,B.Barnaky,47,656,8.008644976058362,7.8951852058996215,0.11345977015874009,110.3531914893617,110.05015290519879,0.30303858416291973,0.06800398253430213,0.04545578762443796,7.902423403374392,Brent Barnaky
Jimmy Butler,B.Forte,30,673,7.817884048476907,7.906051264290136,-0.08816721581322895,110.60666666666667,110.04649776453057,0.5601689021360983,-0.17219255113364368,0.08402533532041474,7.902423403374392,Brian Forte
Jimmy Butler,B.Kennedy,24,679,6.657545030270088,7.944052834996354,-1.2865078047262664,109.27916666666668,110.09852289512553,-0.8193562284588438,-1.1636043704574397,0.12290343426882656,7.902423403374392,Bill Kennedy
Jimmy Butler,B.Nansel,24,679,7.250390940629283,7.925042487758492,-0.6746515471292085,111.62916666666668,110.0152141802068,1.6139524864598798,-0.9167444200981905,0.24209287296898196,7.902423403374392,Brett Nansel
Jimmy Butler,B.Schwab,11,692,9.431565576373453,7.878697296737985,1.5528682796354678,114.28181818181815,110.00333333333334,4.278484848484808,0.9110955523627465,0.6417727272727213,7.902423403374392,Brandon Schwab
Jimmy Butler,B.Spooner,15,688,7.206743925508275,7.918083883234723,-0.7113399577264481,106.32000000000001,110.1524781341108,-3.8324781341107865,-0.13646823760983018,0.5748717201166179,7.902423403374392,Bill Spooner
Jimmy Butler,B.Taylor,27,676,6.764500656560939,7.945893972890316,-1.1813933163293768,109.57407407407406,110.09035608308606,-0.5162820090120022,-1.1039510149775764,0.07744230135180032,7.902423403374392,Ben Taylor
Jimmy Butler,C.Blair,38,665,7.936047842072344,7.900541304921443,0.035506537150900463,110.51052631578946,110.04524886877829,0.4652774470111751,-0.0342850799007758,0.06979161705167626,7.902423403374392,Curtis Blair
Jimmy Butler,C.Kirkland,41,662,7.988647272423726,7.89710242107405,0.09154485134967594,110.1219512195122,110.06727272727272,0.05467849223947496,0.0833430775137547,0.008201773835921244,7.902423403374392,Courtney Kirkland
Jimmy Butler,C.Washington,22,681,9.761536707128558,7.841142315855946,1.9203943912726116,111.33636363636364,110.02945508100147,1.3069085553621704,1.724358107968286,0.19603628330432557,7.902423403374392,CJ Washington
Jimmy Butler,D.Collins,27,676,7.231766766056132,7.929237001003518,-0.697470234947386,108.7,110.1253709198813,-1.4253709198813027,-0.4836645969651906,0.2138056379821954,7.902423403374392,Derrick Collins
Jimmy Butler,D.Crawford,14,689,6.2868320162741576,7.937976432272934,-1.6511444159987763,106.19285714285715,110.1494905385735,-3.956633395716352,-1.0576494066413233,0.5934950093574528,7.902423403374392,Dan Crawford
Jimmy Butler,D.Guthrie,33,670,8.007011509458925,7.8970459198596075,0.10996558959931768,108.790625,110.13168908819134,-1.341064088191331,0.3111252028280173,0.20115961322869963,7.902423403374392,David Guthrie
Jimmy Butler,D.Jones,9,694,4.5045176121400825,7.9503028168393275,-3.445785204699245,104.51249999999999,110.13463203463202,-5.622132034632031,-2.6024653995044402,0.8433198051948047,7.902423403374392,David Jones
Jimmy Butler,D.Richardson,23,680,8.121182751677292,7.895130464380608,0.22605228729668436,109.67826086956524,110.08377581120942,-0.405514941644185,0.2868795285433121,0.06082724124662775,7.902423403374392,Derek Richardson
Jimmy Butler,D.Scott,8,695,7.404718693284937,7.9074636265576865,-0.5027449332727496,116.8,109.99278499278499,6.807215007215007,-1.5238271843550006,1.021082251082251,7.902423403374392,Danielle Scott
Jimmy Butler,D.Stafford,12,691,7.104933207436187,7.916557048255784,-0.811623840819597,107.18333333333334,110.12075471698115,-2.9374213836478162,-0.3710106332724246,0.4406132075471724,7.902423403374392,Derrick Stafford
Jimmy Butler,D.Taylor,33,670,9.17245144684502,7.840269875610043,1.332181571234977,110.5875,110.04573991031391,0.5417600896860932,1.250917557782063,0.08126401345291398,7.902423403374392,Dedric Taylor
Jimmy Butler,E.Dalen,27,676,5.722017071466542,7.988324024432022,-2.26630695296548,109.68148148148147,110.0860534124629,-0.40457193098143307,-2.205621163318265,0.06068578964721496,7.902423403374392,Eric Dalen
Jimmy Butler,E.Lewis,29,674,8.526257684341635,7.8744950601703465,0.6517626241712886,108.89310344827584,110.12127976190476,-1.2281763136289214,0.8359890712156268,0.18422644704433822,7.902423403374392,Eric Lewis
Jimmy Butler,E.Malloy,35,668,8.764749587578235,7.858791195370634,0.9059583922076007,109.96857142857142,110.07582582582583,-0.10725439725440822,0.9220465517957619,0.016088159588161233,7.902423403374392,Ed Malloy
Jimmy Butler,E.Roe,10,693,8.160468119876644,7.8984033438495915,0.262064776027052,105.47,110.1370477568741,-4.667047756874098,0.9621219395581667,0.7000571635311147,7.902423403374392,Eli Roe
Jimmy Butler,E.Scott,11,692,8.769352881606437,7.889424392947834,0.879928488658603,113.7818181818182,110.0113043478261,3.770513833992098,0.31435141355978835,0.5655770750988146,7.902423403374392,Evan Scott
Jimmy Butler,G.Petraitis,30,673,7.701829011604894,7.911414953866414,-0.20958594226152005,109.96666666666667,110.07511177347241,-0.10844510680574615,-0.19331917624065814,0.016266766020861922,7.902423403374392,Gediminas Petraitis
Jimmy Butler,G.Zielinski,10,693,6.939886043362088,7.918641101982106,-0.9787550586200187,106.7,110.11924746743848,-3.419247467438481,-0.46586793850424646,0.5128871201157722,7.902423403374392,Gary Zielinski
Jimmy Butler,H.Workman,14,689,8.91709884665996,7.880770088456106,1.0363287582038536,109.52857142857144,110.08151382823871,-0.5529423996672733,1.1192701181539446,0.082941359950091,7.902423403374392,Haywoode Workman
Jimmy Butler,J.Butler,10,693,7.703318660810686,7.905208237598488,-0.20188957678780195,113.07000000000001,110.0270622286541,3.0429377713459047,-0.6583302424896876,0.4564406657018857,7.902423403374392,John Butler
Jimmy Butler,J.Capers,31,672,8.08021053089454,7.893757644644789,0.18645288624975098,109.31290322580645,110.1055223880597,-0.7926191622532457,0.3053457605877378,0.11889287433798684,7.902423403374392,James Capers
Jimmy Butler,J.Conley,7,696,8.544048720780966,7.896577208719464,0.647471512061502,113.71428571428571,110.03371757925073,3.6805681350349744,0.09538629180625591,0.5520852202552461,7.902423403374392,John Conley
Jimmy Butler,J.Crawford,5,698,6.645514854340929,7.9112953762824825,-1.2657805219415534,106.475,110.09110473457676,-3.6161047345767656,-0.7233648117550386,0.5424157101865148,7.902423403374392,Joe Crawford
Jimmy Butler,J.DeRosa,23,680,7.920480300311996,7.901816293804424,0.018664006507572495,111.6304347826087,110.01755162241886,1.6128831601898383,-0.22326846752090324,0.24193247402847573,7.902423403374392,JB DeRosa
Jimmy Butler,J.Goble,59,644,7.510560495586776,7.937507291723951,-0.4269467961371749,110.8135593220339,110.00218068535824,0.8113786366756557,-0.5486535916385232,0.12170679550134834,7.902423403374392,John Goble
Jimmy Butler,J.Goldenberg,21,682,7.575926664009564,7.912378566967827,-0.3364519029582631,112.1,110.00779411764707,2.0922058823529284,-0.6502827853112023,0.31383088235293927,7.902423403374392,Jason Goldenberg
Jimmy Butler,J.Orr,21,682,7.806325766188388,7.905207516481838,-0.09888175029345003,110.0904761904762,110.06985294117646,0.020623249299731583,-0.10197523768840977,0.0030934873949597375,7.902423403374392,J.T. Orr
Jimmy Butler,J.Phillips,13,690,7.166532294186151,7.917679966735212,-0.7511476725490605,105.75,110.14571843251088,-4.395718432510876,-0.09178990767242912,0.6593577648766313,7.902423403374392,Jason Phillips
Jimmy Butler,J.Schroeder,10,693,8.493182711824781,7.894834912714391,0.5983477991103907,113.16999999999999,110.02561505065123,3.144384949348762,0.12669005670807643,0.4716577424023143,7.902423403374392,Jenna Schroeder
Jimmy Butler,J.Sterling,24,679,7.429092829266418,7.918732510920338,-0.48963968165392036,111.375,110.0242245199409,1.3507754800590988,-0.6922560036627852,0.2026163220088648,7.902423403374392,Jonathan Sterling
Jimmy Butler,J.Tiven,37,666,8.670239965662415,7.861272135956011,0.8089678297064031,110.48378378378379,110.04743975903614,0.43634402474765466,0.7435162259942549,0.0654516037121482,7.902423403374392,Josh Tiven
Jimmy Butler,J.Van Duyne,33,670,7.521868306501762,7.921932867967927,-0.40006456146616465,110.26060606060607,110.06107784431136,0.19952821629470918,-0.429993793910371,0.029929232444206377,7.902423403374392,Justin Van Duyne
Jimmy Butler,J.Williams,38,665,7.025429555017863,7.951342437902549,-0.9259128828846865,110.56315789473683,110.0422322775264,0.5209256172104375,-1.0040517254662522,0.07813884258156563,7.902423403374392,James Williams
Jimmy Butler,K.Cutler,27,676,9.007274597692705,7.8603499868764715,1.1469246108162334,110.04814814814814,110.07136498516321,-0.02321683701507027,1.150407136368494,0.00348252555226054,7.902423403374392,Kevin Cutler
Jimmy Butler,K.Fitzgerald,24,679,7.626225742971664,7.912816540037016,-0.28659079706535273,108.48333333333333,110.12673559822746,-1.643402264894121,-0.04008045733123461,0.24651033973411812,7.902423403374392,Kane Fitzgerald
Jimmy Butler,K.Lane,33,670,8.207608273241505,7.887432919279162,0.32017535396234287,109.60303030303031,110.0935628742515,-0.49053257122119476,0.39375523964552206,0.0735798856831792,7.902423403374392,Karl Lane
Jimmy Butler,K.Mauer,29,674,6.820106301039568,7.950178610517197,-1.1300723094776286,108.84137931034485,110.1235119047619,-1.2821325944170496,-0.9377524203150711,0.19231988916255743,7.902423403374392,Ken Mauer
Jimmy Butler,K.Scott,36,667,7.531112411879978,7.92318689891924,-0.3920744870392614,110.40555555555555,110.05233082706765,0.353224728487902,-0.4450581963124467,0.0529837092731853,7.902423403374392,Kevin Scott
Jimmy Butler,L.Holtkamp,18,685,8.809298704187754,7.878744504015609,0.9305542001721445,109.43333333333334,110.08726207906294,-0.6539287457296012,1.0286435120315847,0.09808931185944018,7.902423403374392,Lauren Holtkamp
Jimmy Butler,L.Richardson,23,680,6.933062102428572,7.934812251227548,-1.0017501487989762,107.99545454545455,110.13770250368188,-2.1422479582273297,-0.6804129550648768,0.32133719373409947,7.902423403374392,Leroy Richardson
Jimmy Butler,L.Wood,23,680,6.7356977940052785,7.941779454924287,-1.2060816609190086,109.52173913043478,110.08908554572272,-0.5673464152879433,-1.1209796986258171,0.08510196229319149,7.902423403374392,Leon Wood
Jimmy Butler,M.Ayotte,22,681,8.547792956827413,7.881079008364251,0.6667139484631619,107.36818181818181,110.15802650957288,-2.7898446913910675,1.085190652171822,0.41847670370866014,7.902423403374392,Mark Ayotte
Jimmy Butler,M.Boland,25,678,9.522764265451332,7.841517814534348,1.6812464509169844,109.82800000000002,110.07943786982248,-0.2514378698224675,1.7189621313903545,0.03771568047337013,7.902423403374392,Matt Boland
Jimmy Butler,M.Callahan,18,685,5.952773427841424,7.954804636898106,-2.002031209056682,109.16666666666666,110.09428989751098,-0.9276232308443184,-1.8628877244300341,0.13914348462664775,7.902423403374392,Mike Callahan
Jimmy Butler,M.Dagher,11,692,7.771880903121344,7.904207814776637,-0.13232691165529253,113.3,110.01898550724637,3.281014492753627,-0.6244790855683366,0.49215217391304406,7.902423403374392,Mousa Dagher
Jimmy Butler,M.Davis,36,667,8.343524968993158,7.876945676278502,0.46657929271465637,108.35277777777779,110.16345864661653,-1.8106808688387446,0.738181423040468,0.27160213032581165,7.902423403374392,Marc Davis
Jimmy Butler,M.Ervin,33,670,9.82574963039715,7.805454006835825,2.0202956235613243,110.6,110.04431137724549,0.5556886227545021,1.936942330148149,0.08335329341317532,7.902423403374392,Mitchell Ervin
Jimmy Butler,M.Kallio,5,698,9.790300350578592,7.888568940361839,1.9017314102167528,115.28000000000002,110.0330459770115,5.246954022988518,1.1146883067684752,0.7870431034482778,7.902423403374392,Matt Kallio
Jimmy Butler,M.Kogut,42,661,8.165635600312907,7.88586612825556,0.2797694720573469,109.78333333333335,110.0887708649469,-0.30543753161354914,0.3255851017993793,0.04581562974203237,7.902423403374392,Marat Kogut
Jimmy Butler,M.Lindsay,27,676,7.942636514065086,7.900940998467479,0.04169551559760709,110.1,110.06928783382789,0.03071216617210837,0.03708869067179084,0.004606824925816255,7.902423403374392,Mark Lindsay
Jimmy Butler,M.McCutchen,15,688,6.409704767811414,7.937109592287627,-1.5274048244762133,105.68666666666667,110.16632653061225,-4.479659863945585,-0.8554558448843755,0.6719489795918377,7.902423403374392,Monty McCutchen
Jimmy Butler,M.Myers,14,689,7.889099841072939,7.902701979025939,-0.013602137952999804,112.22142857142856,110.02663755458514,2.194791016843425,-0.3428207904795135,0.3292186525265137,7.902423403374392,Matt Myers
Jimmy Butler,M.Smith,33,670,7.661720519448972,7.914779132962879,-0.25305861351390746,109.23030303030305,110.11197604790418,-0.8816730176011305,-0.1208076608737379,0.13225095264016956,7.902423403374392,Michael Smith
Jimmy Butler,N.Buchert,40,663,7.598423108064155,7.9212875441749855,-0.32286443611083016,109.82750000000001,110.08517397881995,-0.2576739788199376,-0.28421333928783954,0.03865109682299064,7.902423403374392,Nick Buchert
Jimmy Butler,N.Green,7,696,6.392518385889107,7.916302200101767,-1.5237838142126598,112.35714285714288,110.04740634005763,2.3097365170852413,-1.870244291775446,0.3464604775627862,7.902423403374392,Nate Green
Jimmy Butler,N.Sago,21,682,8.381778741865512,7.8886353369666224,0.4931434048988894,113.51428571428572,109.96411764705881,3.550168067226906,-0.039381805185146446,0.5325252100840359,7.902423403374392,Natalie Sago
Jimmy Butler,P.Fraher,39,664,8.80830560070016,7.84815943679118,0.9601461639089806,110.65128205128204,110.03625377643505,0.615028274846992,0.8678919226819317,0.0922542412270488,7.902423403374392,Pat Fraher
Jimmy Butler,P.Ransom,15,688,8.068814392587576,7.898992226335545,0.16982216625203161,113.27999999999999,110.00029154518948,3.2797084548105033,-0.32213410196954384,0.49195626822157545,7.902423403374392,Phenizee Ransom
Jimmy Butler,R.Acosta,21,682,8.605346559472865,7.880602291303862,0.7247442681690037,113.61428571428574,109.96102941176471,3.6532563025210294,0.17675582279084934,0.5479884453781544,7.902423403374392,Ray Acosta
Jimmy Butler,R.Garretson,11,692,8.045399758939332,7.900083504836048,0.14531625410328441,107.30909090909091,110.11449275362318,-2.8054018445322697,0.5661265307831249,0.42081027667984044,7.902423403374392,Ron Garretson
Jimmy Butler,R.Hussey,10,693,11.204514383780797,7.8558755669198055,3.3486388168609915,114.72,110.00318379160636,4.716816208393638,2.6411163856019457,0.7075224312590457,7.902423403374392,Robert Hussey
Jimmy Butler,R.Mott,14,689,7.985526070413181,7.900675694318347,0.08485037609483381,109.8714285714286,110.0745269286754,-0.2030983572468017,0.11531512968185406,0.030464753587020253,7.902423403374392,Rodney Mott
Jimmy Butler,S.Anderson,5,698,8.494706539350942,7.897305072444164,0.5974014669067778,106.97999999999999,110.09267241379311,-3.1126724137931205,1.0643023289757458,0.4669008620689681,7.902423403374392,Steve Anderson
Jimmy Butler,S.Corbin,31,672,7.576708006326563,7.916933828950017,-0.340225822623454,110.83870967741939,110.03492537313431,0.8037843042850739,-0.4607934682662151,0.12056764564276107,7.902423403374392,Sean Corbin
Jimmy Butler,S.Foster,44,659,7.967379655406392,7.897999717558408,0.0693799378479838,109.56590909090909,110.10426179604259,-0.5383527051335051,0.15013284361800955,0.08075290577002577,7.902423403374392,Scott Foster
Jimmy Butler,S.Jelks,5,698,13.031303357996583,7.871879136458893,5.15942422153769,113.78,110.04382183908046,3.736178160919536,4.598997497399759,0.5604267241379304,7.902423403374392,Simone Jelks
Jimmy Butler,S.Mehta,8,695,10.226196738558654,7.878361699044937,2.3478350395137166,113.4625,110.03131313131311,3.4311868686868934,1.8331570092106828,0.5146780303030339,7.902423403374392,Suyash Mehta
Jimmy Butler,S.Twardoski,28,675,7.970690796733613,7.89971443126463,0.070976365468983,108.32857142857142,110.14294205052008,-1.8143706219486546,0.34313195876128116,0.27215559329229816,7.902423403374392,Scott Twardoski
Jimmy Butler,S.Wall,24,679,7.462680805561882,7.918331971948157,-0.455651166386275,109.125,110.103988183161,-0.9789881831609932,-0.30880293891212607,0.14684822747414897,7.902423403374392,Scott Wall
Jimmy Butler,S.Wright,35,668,7.803235810150267,7.90786891960838,-0.10463310945811344,109.95428571428572,110.07657657657657,-0.1222908622908534,-0.08628948011448542,0.018343629343628008,7.902423403374392,Sean Wright
Jimmy Butler,T.Brothers,43,660,8.309805417779474,7.874761005822217,0.4350444119572572,110.09767441860464,110.06869300911853,0.028981409486107168,0.43069720053434113,0.004347211422916075,7.902423403374392,Tony Brothers
Jimmy Butler,T.Brown,27,676,7.46063458738275,7.92073593364043,-0.4601013462576802,107.1962962962963,110.18560830860535,-2.989312012309057,-0.011704544411321682,0.4483968018463585,7.902423403374392,Tony Brown
Jimmy Butler,T.Ford,28,675,7.66774510441398,7.911781303540096,-0.24403619912611596,110.04999999999998,110.07132243684993,-0.021322436849942505,-0.2408378335986246,0.0031983655274913756,7.902423403374392,Tyler Ford
Jimmy Butler,T.Maddox,33,670,8.14678343386417,7.890085870944257,0.2566975629199133,109.17575757575759,110.11467065868263,-0.9389130829250405,0.3975345253586694,0.14083696243875607,7.902423403374392,Tre Maddox
Jimmy Butler,T.Ricks,5,698,6.760883998861804,7.910591829734299,-1.1497078308724955,113.38,110.04669540229885,3.3333045977011437,-1.6497035205276671,0.49999568965517155,7.902423403374392,Tyler Ricks
Jimmy Butler,T.Washington,28,675,7.025197309694468,7.937192407697,-0.9119950980025324,110.52142857142859,110.05170876671617,0.4697198047124118,-0.9824530687093942,0.07045797070686177,7.902423403374392,Tom Washington
Jimmy Butler,Z.Zarba,51,652,7.603267096872525,7.926427781020836,-0.323160684148311,109.14313725490196,110.14323076923078,-1.0000935143288245,-0.17314665699898732,0.1500140271493237,7.902423403374392,Zach Zarba
Joel Embiid,A.Moyer-Gleich,11,465,11.865707216307628,11.221238598458473,0.6444686178491548,113.67272727272726,111.11870967741935,2.5540175953079114,0.26136597855296806,0.3831026392961867,11.23669420073094,Ashley Moyer-Gleich
Joel Embiid,A.Nagy,8,468,11.297869633441243,11.235737124639714,0.062132508801528985,115.03750000000001,111.11175213675213,3.925747863247878,-0.5267296706856527,0.5888621794871817,11.23669420073094,Andy Nagy
Joel Embiid,A.Smith,33,443,10.875501730863643,11.263636236001068,-0.3881345051374243,111.75757575757575,111.13453724604966,0.6230385115260901,-0.48159028186633784,0.09345577672891352,11.23669420073094,Aaron Smith
Joel Embiid,B.Adair,19,457,12.965459140690818,11.162114955019335,1.8033441856714827,111.80526315789473,111.15164113785558,0.6536220200391512,1.70530088266561,0.09804330300587268,11.23669420073094,Brandon Adair
Joel Embiid,B.Barnaky,20,456,9.573644320341648,11.309170362240046,-1.7355260418983978,110.98999999999998,111.18596491228071,-0.1959649122807292,-1.7061313050562883,0.02939473684210938,11.23669420073094,Brent Barnaky
Joel Embiid,B.Forte,21,455,12.294146831643022,11.188913049316557,1.105233782326465,110.89047619047618,111.190989010989,-0.3005128205128216,1.1503107054033883,0.045076923076923237,11.23669420073094,Brian Forte
Joel Embiid,B.Kennedy,18,458,13.53211538905698,11.146735319798145,2.3853800692588347,112.67777777777776,111.11877729257641,1.5590004852013521,2.151529996478632,0.2338500727802028,11.23669420073094,Bill Kennedy
Joel Embiid,B.Nansel,18,458,11.18267598185209,11.238893220475148,-0.0562172386230575,111.97777777777777,111.146288209607,0.831489568170781,-0.18094067384867463,0.12472343522561714,11.23669420073094,Brett Nansel
Joel Embiid,B.Schwab,9,467,12.501774579288204,11.210955175042862,1.290819404245342,112.19999999999999,111.15802997858673,1.0419700214132632,1.1345239010333525,0.15629550321198948,11.23669420073094,Brandon Schwab
Joel Embiid,B.Taylor,33,443,12.018753070266781,11.179196423958746,0.8395566463080346,110.86969696969697,111.20067720090292,-0.3309802312059418,0.8892036809889259,0.04964703468089127,11.23669420073094,Ben Taylor
Joel Embiid,C.Blair,27,449,9.775443251937949,11.329806676250008,-1.5543634243120596,110.95185185185184,111.1913140311804,-0.23946217932855518,-1.5184440974127764,0.035919326899283274,11.23669420073094,Curtis Blair
Joel Embiid,C.Kirkland,31,445,11.794783654879044,11.20055700909487,0.5942266457841736,110.89677419354838,111.19730337078653,-0.30052917723814687,0.6393060223698956,0.04507937658572203,11.23669420073094,Courtney Kirkland
Joel Embiid,C.Washington,11,465,10.546826416815222,11.253394745980334,-0.7065683291651119,111.89090909090909,111.16086021505377,0.7300488758553172,-0.8160756605434095,0.10950733137829757,11.23669420073094,CJ Washington
Joel Embiid,D.Collins,16,460,12.028175160137945,11.209316450585883,0.8188587095520621,111.0375,111.18260869565218,-0.14510869565218343,0.8406250138998896,0.021766304347827514,11.23669420073094,Derrick Collins
Joel Embiid,D.Guthrie,26,450,10.879180964960932,11.257724485622232,-0.3785435206612995,109.78076923076924,111.25844444444445,-1.4776752136752123,-0.15689223861001764,0.22165128205128184,11.23669420073094,David Guthrie
Joel Embiid,D.Richardson,16,460,12.264940997335364,11.200147744211744,1.0647932531236197,110.20625000000001,111.21152173913042,-1.0052717391304071,1.2155840139931808,0.15079076086956106,11.23669420073094,Derek Richardson
Joel Embiid,D.Stafford,6,470,7.483857420337025,11.276019107138024,-3.7921616868009993,106.88333333333334,111.23255319148937,-4.349219858156033,-3.1397787080775945,0.6523829787234049,11.23669420073094,Derrick Stafford
Joel Embiid,D.Taylor,21,455,9.865841273851926,11.301010222134426,-1.4351689482825005,110.30952380952382,111.21780219780217,-0.9082783882783474,-1.2989271900407484,0.1362417582417521,11.23669420073094,Dedric Taylor
Joel Embiid,E.Dalen,16,460,9.474402820422338,11.296859979151952,-1.8224571587296143,111.225,111.17608695652174,0.048913043478250984,-1.829794115251352,0.007336956521737647,11.23669420073094,Eric Dalen
Joel Embiid,E.Lewis,20,456,10.652933184427484,11.264789658194566,-0.611856473767082,110.215,111.21995614035089,-1.0049561403508847,-0.46111305271444925,0.1507434210526327,11.23669420073094,Eric Lewis
Joel Embiid,E.Malloy,25,451,9.571255847518248,11.327304888330495,-1.7560490408122469,110.94,111.19090909090909,-0.2509090909090901,-1.7184126771758834,0.03763636363636351,11.23669420073094,Ed Malloy
Joel Embiid,E.Scott,12,464,10.389521940671436,11.258932428304254,-0.8694104876328179,113.79166666666667,111.11012931034483,2.68153735632184,-1.271641091081094,0.402230603448276,11.23669420073094,Evan Scott
Joel Embiid,G.Petraitis,18,458,12.530695924482393,11.184653492763541,1.3460424317188515,111.30000000000001,111.17292576419213,0.12707423580788202,1.3269812963476693,0.019061135371182304,11.23669420073094,Gediminas Petraitis
Joel Embiid,G.Zielinski,7,469,10.170069407801273,11.251194346857531,-1.0811249390562576,108.94285714285714,111.21108742004265,-2.268230277185509,-0.7408903974784313,0.34023454157782634,11.23669420073094,Gary Zielinski
Joel Embiid,H.Workman,8,468,12.036502858341636,11.223186844856565,0.8133160134850712,111.8375,111.166452991453,0.6710470085470064,0.7126589622030203,0.10065705128205095,11.23669420073094,Haywoode Workman
Joel Embiid,J.Butler,5,471,11.438209739737582,11.234431717002385,0.20377802273519663,111.53999999999999,111.17388535031846,0.36611464968153484,0.1488608252829664,0.054917197452230226,11.23669420073094,John Butler
Joel Embiid,J.Capers,28,448,10.727260622266048,11.269504269383743,-0.5422436471176955,111.50357142857145,111.15736607142857,0.34620535714287826,-0.5941744506891272,0.05193080357143174,11.23669420073094,James Capers
Joel Embiid,J.Conley,7,469,11.152992203232303,11.237948187733215,-0.0849559845009118,111.75714285714287,111.16908315565031,0.5880597014925542,-0.1731649397247949,0.08820895522388313,11.23669420073094,John Conley
Joel Embiid,J.DeRosa,18,458,12.944799107333957,11.168941836578067,1.775857270755889,110.22777777777777,111.2150655021834,-0.9872877244056326,1.923950429416734,0.14809315866084488,11.23669420073094,JB DeRosa
Joel Embiid,J.Goble,49,427,11.405658275785251,11.216751213238126,0.1889070625471252,111.2795918367347,111.16604215456672,0.1135496821679709,0.17187461022192957,0.017032452325195634,11.23669420073094,John Goble
Joel Embiid,J.Goldenberg,16,460,13.257325012693045,11.165830030307337,2.091494982385708,111.49375,111.16673913043478,0.3270108695652283,2.0424433519509235,0.04905163043478424,11.23669420073094,Jason Goldenberg
Joel Embiid,J.Orr,24,452,12.71858479056527,11.156390907541411,1.562193883023859,111.69166666666668,111.15044247787608,0.5412241887905935,1.4810102547052701,0.08118362831858902,11.23669420073094,J.T. Orr
Joel Embiid,J.Phillips,6,470,8.300581669548814,11.273758630669368,-2.9731769611205543,106.96666666666665,111.23148936170212,-4.264822695035463,-2.333453556865235,0.6397234042553194,11.23669420073094,Jason Phillips
Joel Embiid,J.Ralls,7,469,12.095208313637652,11.223645463072534,0.8715628505651178,113.55714285714285,111.14221748400853,2.4149253731343236,0.5093240445949694,0.3622388059701485,11.23669420073094,JD Ralls
Joel Embiid,J.Schroeder,5,471,14.433766265323726,11.20778491979404,3.2259813455296857,114.88,111.13842887473461,3.7415711252653807,2.6647456767398787,0.5612356687898071,11.23669420073094,Jenna Schroeder
Joel Embiid,J.Sterling,11,465,10.017596267954334,11.266602637681837,-1.2490063697275033,112.67272727272729,111.14236559139785,1.5303616813294383,-1.4785606219269192,0.22955425219941572,11.23669420073094,Jonathan Sterling
Joel Embiid,J.Tiven,23,453,12.471514943951949,11.172258925039532,1.2992560189124163,111.21739130434783,111.17571743929358,0.04167386505424986,1.2930049391542788,0.006251079758137479,11.23669420073094,Josh Tiven
Joel Embiid,J.Van Duyne,23,453,10.391140921677442,11.278675994631422,-0.8875350729539804,111.42608695652177,111.16512141280354,0.26096554371822833,-0.9266799045117147,0.039144831557734246,11.23669420073094,Justin Van Duyne
Joel Embiid,J.Williams,26,450,11.446826599153209,11.223722361184869,0.22310423796833945,110.9923076923077,111.18844444444446,-0.19613675213675208,0.2525247507888523,0.02942051282051281,11.23669420073094,James Williams
Joel Embiid,K.Cutler,19,457,11.57860254324243,11.222367778028355,0.3562347652140758,112.21578947368423,111.13457330415753,1.081216169526698,0.19405233978507114,0.16218242542900468,11.23669420073094,Kevin Cutler
Joel Embiid,K.Fitzgerald,17,459,11.272737624185146,11.235409251344823,0.03732837284032264,109.32352941176471,111.24640522875816,-1.9228758169934537,0.32575974538934066,0.288431372549018,11.23669420073094,Kane Fitzgerald
Joel Embiid,K.Lane,26,450,12.442711100472323,11.165223889892259,1.2774872105800643,112.04230769230769,111.12777777777778,0.9145299145299077,1.140307723400578,0.13717948717948616,11.23669420073094,Karl Lane
Joel Embiid,K.Mauer,12,464,12.913038317999394,11.194118831786781,1.718919486212613,111.62500000000001,111.16616379310346,0.45883620689654947,1.6500940551781305,0.06882543103448242,11.23669420073094,Ken Mauer
Joel Embiid,K.Scott,13,463,9.832168657433552,11.27393876250215,-1.4417701050685974,111.70000000000002,111.16306695464363,0.5369330453563919,-1.5223100618720562,0.08053995680345878,11.23669420073094,Kevin Scott
